date,D0,D1,D2,D3,D4
2019-05-01,0.3650703166365649,-0.43777261507788595,0.012156409402839685,0.08133259987253158,-0.00616173031094192
2019-06-01,0.023543900538743258,0.24546937603282948,-4.020430790474933,-0.027992288247839232,-0.0009893708668558586
2019-07-01,0.18643983490805582,-0.020196588937498986,-0.19137964320889544,-1.219040775976542,0.0008100441430882022
2019-08-01,6.238222815634898,1.5351036046059692,0.2037944793661023,0.3372404844420325,0.0407073447205199
2019-09-01,12.489982665056072,3.5725229070933944,-0.43815945931954736,0.005501919318325825,0.06951865749895347
2019-10-01,22.586940938360023,6.282294355266792,-1.6547002794601053,0.17004021629598973,-0.22236238614399056
2019-11-01,73.22308215765058,7.118328800719826,-0.8106038441450667,-0.006188963876452371,-0.007641311674247102
2019-12-01,39.967678774206846,3.375703700964695,0.031126095767154176,-0.02356855570660132,0.009847204853617633
2020-01-01,10.077936544065032,0.4260875372835507,0.0015969832362806359,-0.011004335530211868,0.6019487761416423
2020-02-01,2.8826970164254364,-0.025727921255958356,-0.5884373353587905,1.8118832284581095,-0.1643272442978673
2020-03-01,3.6115200153879408,-0.7220291925381932,-0.09666457668464126,0.09845446629614907,0.025420679572746026
2020-04-01,2.6212822660297483,-3.4628483069479556,-0.1678256405579613,-0.3201310479084143,-0.004726220766781879
2020-05-01,0.21870940928226187,0.05327487130599991,-0.009136648888184596,-0.01763397815225864,4.2581802692578385e-05
2020-06-01,0.432473072208143,-0.6382159498744967,-3.135738188131192,0.0016921471947733925,-0.001697892565626511
2020-07-01,0.18694380466935953,1.0139419886126046,0.40091136386996057,-0.017512879609542446,-0.0038610155191906893
2020-08-01,60.450885676757196,12.78107901135311,0.03813226660247221,-0.01203402867936071,0.01208494140427031
2020-09-01,84.56012654114019,45.02194299555035,9.310374756039511,-3.03516856404834,0.01425906774148566
2020-10-01,96.80545005812861,50.81127141427712,18.041701601370033,-0.0634499897308608,0.00707936261931033
2020-11-01,96.17674851247317,59.54846338882281,30.614782405946084,6.319486748890062,0.004405361044517076
2020-12-01,97.97621134768501,88.26631361676854,69.16417226673678,35.88184532950303,4.261451573559712
2021-01-01,104.17172247278165,94.7147086424724,86.99980662072326,62.10259823435012,8.29009502464318
2021-02-01,99.81360138241877,96.75958016509978,91.36324883470154,65.48393218192035,9.043491406345913
2021-03-01,102.5295451799704,98.46960195024951,92.76953106122644,68.19858002483028,12.328572520839964
2021-04-01,100.06735512692858,103.2714253014421,95.69857994919545,77.26916069188132,17.983739124960923
2021-05-01,100.69195580141181,101.03220967648551,100.26516057453377,78.83701263551814,20.741015373001552
2021-06-01,100.52938506661236,99.75099608793376,100.81818873919924,86.61728934664899,21.64314895548023
2021-07-01,101.85650812039322,101.38357007160639,101.50188758191723,91.25388998076149,23.211949089735253
2021-08-01,99.89902415039109,100.57685155559717,100.09715798201898,91.16641012863336,20.062738931114453
2021-09-01,104.79462605920143,100.04940419755543,101.55502151811858,93.52816242330813,5.997912307159037
2021-10-01,99.72112080620126,101.00396101380848,103.03500891831735,90.79296494670623,5.977786990453215
2021-11-01,99.71433971638913,100.12905584803374,95.19532508731598,85.08251993752445,3.318003907779703
2021-12-01,101.02919147315019,100.92398646234436,101.14996713181431,69.7173289978488,3.9819148531518045
2022-01-01,100.69184552353728,99.76142684186068,58.67938005585717,5.859295551666971,0.40246291949801666
2022-02-01,100.17899193734107,102.2641543242839,58.19967686422362,1.6997100112777819,0.13713339563272264
2022-03-01,99.84446806027692,99.23526358024458,81.9951742030002,26.341172888706843,0.001942146629329018
2022-04-01,100.87953101898847,96.50152116888252,91.4009229128582,35.36772751829078,0.06909898678910087
2022-05-01,100.33203829502055,101.08945934102483,98.64842105647996,69.4186752729471,1.9865848208708508
2022-06-01,100.40035408252807,100.35962026228158,100.10236390966733,87.0218259253645,5.982617843437788
2022-07-01,100.73519532072915,101.04800845881235,101.70461052245318,87.77910847692335,5.67919202680333
2022-08-01,100.10170875294708,99.28757403094646,100.02651199442204,43.94105719898522,-0.6532339971512374
2022-09-01,102.08707635770334,104.7161502304149,98.27544617472897,8.100062916013835,0.730657104964021
2022-10-01,100.60105847072866,100.60162098295497,98.56283523369733,1.5432397158619946,0.08049547503876946
2022-11-01,100.08719777513525,99.33792060299415,94.42578720602268,0.0457391293341328,-0.07349083170885824
2022-12-01,101.49887830785599,100.70194442764779,87.48768820604724,-0.02454938457294298,0.000525553650482189
2023-01-01,102.91416048227124,92.784071088014,75.47373666783636,-0.007651254171360389,0.002308199682128169
2023-02-01,98.19461678119642,95.51673737735358,72.67436218982951,0.21261264251921502,-0.04818781063365722
2023-03-01,97.87030125285918,89.29790237491444,23.961192095023616,-0.01764898052646208,0.004118778355990811
2023-04-01,95.3827736390024,52.98721762490076,6.434725616209435,0.603236657925086,0.00800609407136486
2023-05-01,88.10725571259866,27.193756404002734,1.3320443606653942,-0.17829144810192027,0.0011299669439811288
2023-06-01,84.79434022897686,24.22407409146453,0.07546989178686149,0.006654153008597809,0.520252049110834
2023-07-01,88.72784616456556,26.216890493393045,0.1273296879309237,-0.009846509526237597,0.01434123744977944
2023-08-01,67.50967279779972,22.179326073877075,0.05137726907097662,-0.04837018893247502,-0.000549780156312325
2023-09-01,18.733829171730317,3.279353994804269,0.14726288535373352,-0.008910106874460517,0.0005915096682352661
2023-10-01,10.223408633195518,2.9132082664097503,-0.19342189910246513,0.20759209064025363,-0.0030297905195919837
2023-11-01,9.057838635795438,-4.532161901443383,-0.007229925068383789,0.006013080532260791,-0.006875058788712545
2023-12-01,9.43611402418676,1.5295167072688503,-0.7140004468797094,-0.11074931340605168,-0.01271177409272586
2024-01-01,10.283011508063462,0.9234877980324555,-0.014168766481038588,-0.018112045869090477,-0.0015691010802153583
2024-02-01,9.157515004161656,0.20200322027793127,0.06935096782332197,-0.016211643091796388,0.0033054692477025084
2024-03-01,7.604810805734165,-0.2720528067206016,-0.5245497117499187,-0.010360682303451387,0.03560896335965483
2024-04-01,2.5377793030428584,0.5090077801397664,-0.12732427456018325,0.10806286708693152,-0.002442186655405061
2024-05-01,6.661251332684352,0.32745072519148266,-0.7584580727089789,-0.07620688884419445,0.00253896837047249
2024-06-01,7.015317542736149,0.0935926772568575,0.017675988559799335,-0.04397187483876779,-0.005523996903697554
2024-07-01,7.36585789070336,-16.288996019267046,-0.5043486426536625,0.1251990085497552,-0.01602289913640561
2024-08-01,18.122554021524007,-0.9486818444706918,1.9478260499015108,-0.017168475254674416,0.008401823782276805
2024-09-01,66.29404106734346,32.173482908545466,-0.2561704218718664,-0.0016026090488513488,-0.00921758458441869
2024-10-01,73.60208769408717,53.91400162110019,9.804840258859016,-0.2511192009041524,0.012850485719176945
2024-11-01,72.33922864689849,40.286692582842754,10.321902086702211,1.612694778570513,0.013498421004490257
2024-12-01,82.99371729722697,50.26859790463225,17.006319010559103,3.107650839065028,0.005330227010102609
