,date,airtemp,baseflow,ev,rainfall,runoff,sm,snowfall,snowwater,D0,D1,D2,D3,D4,D0_lag1,D0_lag2,D0_lag3,D1_lag1,D1_lag2,D1_lag3,D2_lag1,D2_lag2,D2_lag3,D3_lag1,D3_lag2,D3_lag3,D4_lag1,D4_lag2,D4_lag3,D0_rolling_mean,D0_rolling_std,D1_rolling_mean,D1_rolling_std,D2_rolling_mean,D2_rolling_std,D3_rolling_mean,D3_rolling_std,D4_rolling_mean,D4_rolling_std
659,2004-12-01,8.315218083870967,0.0408125990967742,0.45370890193548385,1.519214265583871,0.08929871544612902,15.16666148387097,0.09306914638129032,1.2025878193548387,100.0,75.3925,0.0,0.0,0.0,100.0,100.0,100.0,76.7,97.445,100.0,5.2,10.6475,13.6075,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,92.79107142857143,11.48307829819107,17.5125,13.585419494198023,0.0,0.0,0.0,0.0
660,2005-01-01,8.76510710967742,0.24353383522580643,0.8646096380645161,2.7273144704280647,0.41519333307096773,20.26678287096774,0.32026904294835484,8.231328216129032,30.659999999999997,0.57,0.0,0.0,0.0,100.0,100.0,100.0,75.3925,76.7,97.445,0.0,5.2,10.6475,0.0,0.0,0.0,0.0,0.0,0.0,90.09428571428573,26.208056558459695,78.58678571428571,36.12845544933752,13.787357142857145,14.396753313722973,0.0,0.0,0.0,0.0
661,2005-02-01,9.719878910714286,0.28019618857142853,1.2091425221428571,3.1668143006214287,0.21517436203035714,20.45711635714286,0.08966275539802501,9.860226410714287,3.6825,0.0,0.0,0.0,0.0,30.659999999999997,100.0,100.0,0.57,75.3925,76.7,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,76.33464285714287,41.15975482871003,64.30107142857143,44.945109992104626,8.935571428571428,11.985234604951131,0.0,0.0,0.0,0.0
662,2005-03-01,12.945618951612904,0.2982823383870968,1.565185606451613,0.6047105753483871,0.04315683128064516,14.832634145161292,0.037754088231709684,9.49526385483871,0.0,0.0,0.0,0.0,0.0,3.6825,30.659999999999997,100.0,0.0,0.57,75.3925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.04892857142857,48.30995350893758,50.01535714285715,47.52546743651791,4.207857142857143,5.796994628787842,0.0,0.0,0.0,0.0
663,2005-04-01,15.70593515,0.18435678,1.4784903626666666,0.14941881260633333,0.04692396921333333,7.7725504433333334,0.00799223849133,5.45713041,0.0,0.0,0.0,0.0,0.0,0.0,3.6825,30.659999999999997,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.763214285714284,49.9738663935604,35.729642857142856,44.95649810345762,2.2639285714285715,4.173959914643715,0.0,0.0,0.0,0.0
664,2005-05-01,22.23350029032258,0.10520102935483872,0.6470848093548388,0.068406232156,0.044613850164516126,6.056212406451612,0.0022726666235161294,2.8667956032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4775,46.741122797988766,21.808928571428567,37.053651188095394,0.7428571428571429,1.9654152596493062,0.0,0.0,0.0,0.0
665,2005-06-01,25.313775333333336,0.06326861069999999,0.18218916170000002,0.000601652447,0.020225246133333333,5.367223109999999,1.2605679366666666e-06,0.9407634636666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.19178571428571,37.361575479647904,10.851785714285711,28.46057268084082,0.0,0.0,0.0,0.0,0.0,0.0
666,2005-07-01,31.306075387096776,0.046089276967741934,0.29465073612903225,0.3490855273967742,0.01439386236451613,6.127868748387097,0.0,0.24810768790322582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.906071428571425,11.439038772366954,0.0814285714285694,0.21543974959829748,0.0,0.0,0.0,0.0,0.0,0.0
667,2005-08-01,28.993479741935484,0.03958730680645161,0.6810572509677421,0.6625860649419354,0.012694754000548387,8.969570351612903,0.0,0.03760549049354839,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277857142857123,1.3911054314569935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,2005-09-01,24.0926306,0.037128643600000004,0.28456841639999997,0.26071266917833336,0.0036826206813333337,6.474391870000001,0.0008507187149879999,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017142857142836841,0.0045355737443422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,2005-10-01,19.09914329032258,0.036208092161290326,0.4699802486451613,0.7037294678816128,0.013718681904967743,9.488041099999998,0.0032334153719354836,0.007604134732258064,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017142857142836841,0.0045355737443422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,2005-11-01,14.082069533333334,0.035916144500000004,0.19384969886666664,0.013727056414333333,0.0001270491837,7.927821126666667,1.4585789523333333e-05,5.2933615456666665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017142857142836841,0.0045355737443422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,2005-12-01,9.54575005483871,0.035239592483870964,0.06395007551612904,0.06258150782054839,0.0010404190440348388,6.200068412903225,0.0038057541867419355,0.0007554127106709677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017142857142836841,0.0045355737443422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,2006-01-01,9.064100332258064,0.03667046348387097,0.18117592261290322,0.2764194348274194,0.011181170228064516,8.222624948387097,0.03277099267264516,0.3904278167741936,8.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1699999999999982,3.0902407673190333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,2006-02-01,11.115895914285714,0.035449445571428574,0.18693983050000001,0.383227728965,0.03188325299867857,6.782397203571429,0.044265375830178574,0.13254073228571428,20.4975,0.95,0.0,0.0,0.0,8.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.098214285714284,7.8470781391183335,0.13571428571428368,0.3590662493486001,0.0,0.0,0.0,0.0,0.0,0.0
674,2006-03-01,10.390054467741935,0.044768803387096774,0.5176013158064516,0.6484423936622581,0.02633513380645161,9.227019532258064,0.1384152048314,1.0553240983870968,17.985,4.199999999999999,0.0,0.0,0.0,20.4975,8.178,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.665785714285712,9.12376494773011,0.7357142857142837,1.5680971179813326,0.0,0.0,0.0,0.0,0.0,0.0
675,2006-04-01,15.862014533333333,0.08883259959999999,0.52744368,0.39245159262199997,0.020978091293333334,8.531276946666667,0.0284056156497,1.0258349653333334,13.41,1.26,0.0,0.0,0.0,17.985,20.4975,8.178,4.199999999999999,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.581499999999997,8.895884062306564,0.9157142857142836,1.5416642213599525,0.0,0.0,0.0,0.0,0.0,0.0
676,2006-05-01,23.884231387096772,0.05430187761290323,0.2656525132258064,0.03422200612903225,0.006552414650322581,5.669647896774194,0.0003161916602193549,0.17661259719354838,14.09,0.052000000000000005,0.0,0.0,0.0,13.41,17.985,20.4975,1.26,4.199999999999999,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.59435714285714,8.19716203285362,0.923142857142855,1.5366334879154802,0.0,0.0,0.0,0.0,0.0,0.0
677,2006-06-01,28.91255453333333,0.03631374313333333,0.15620987333333333,0.03910251063259999,0.0010346467430936666,5.427367303333333,8.805066666666667e-07,0.009422995444666666,14.5375,0.07,0.0,0.0,0.0,14.09,13.41,17.985,0.052000000000000005,1.26,4.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.671142857142854,6.785738627901171,0.9331428571428549,1.529837401877499,0.0,0.0,0.0,0.0,0.0,0.0
678,2006-07-01,31.908581322580645,0.03329221777419355,0.19277990435483872,0.18157465903225808,0.0019744034541935482,5.886037358064517,0.0,0.0,15.9375,0.1625,0.0,0.0,0.0,14.5375,14.09,13.41,0.07,0.052000000000000005,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.947928571428568,3.8751870431047624,0.9563571428571408,1.5144733604512932,0.0,0.0,0.0,0.0,0.0,0.0
679,2006-08-01,28.846411193548388,0.032574890870967745,0.048698831774193554,0.04590477429451613,0.000647624698367742,5.569595441935484,0.0,0.0,13.306000000000001,0.152,0.0,0.0,0.0,15.9375,14.5375,14.09,0.1625,0.07,0.052000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.680499999999999,2.6835864683912622,0.9780714285714265,1.4994914812608235,0.0,0.0,0.0,0.0,0.0,0.0
680,2006-09-01,25.034453666666664,0.03211384166666666,0.13384553515,0.128239868772,0.0015593214735146667,5.8998698633333335,3.455735333333333e-07,0.0,64.83,4.555,0.0,0.0,0.0,13.306000000000001,15.9375,14.5375,0.152,0.1625,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.013714285714286,18.951308032818226,1.4930714285714264,2.0177505302623158,0.0,0.0,0.0,0.0,0.0,0.0
681,2006-10-01,18.04286912903226,0.03175661838709678,0.26714762338709674,0.3151481951870968,0.0045124068150580645,6.8941762483870965,7.79038293548387e-05,0.0,63.870000000000005,4.35,0.0,0.0,0.0,64.83,13.306000000000001,15.9375,4.555,0.152,0.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.568714285714286,24.46035703244661,1.514499999999998,2.0517987027629134,0.0,0.0,0.0,0.0,0.0,0.0
682,2006-11-01,14.199230623333333,0.03145705966666667,0.045896408566666665,0.007913480296666666,7.0365268926e-05,5.788575233333334,0.00296163842,0.0010696153397999999,63.88249999999999,4.35,0.0,0.0,0.0,63.870000000000005,64.83,13.306000000000001,4.35,4.555,0.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.77907142857142,26.59325255496925,1.9559285714285692,2.3047249732612194,0.0,0.0,0.0,0.0,0.0,0.0
683,2006-12-01,8.005555512903227,0.03117052370967742,0.10988414428387097,0.13328161656774193,0.0016187466091935484,6.174491425806452,0.0189904290883871,0.028437649741935488,100.0,40.565000000000005,0.0,0.0,0.0,63.88249999999999,63.870000000000005,64.83,4.35,4.35,4.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.05192857142857,33.77069039545551,7.743499999999998,14.631211584030236,0.0,0.0,0.0,0.0,0.0,0.0
684,2007-01-01,6.931098515161291,0.030886079903225807,0.08291462277419355,0.09019092898064515,0.001333278092033,6.619629448387096,0.007275912258709678,0.004886615335806452,100.0,96.24199999999999,42.492000000000004,0.0,0.0,100.0,63.88249999999999,63.870000000000005,40.565000000000005,4.35,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.26085714285714,35.05884772625668,21.482357142857136,35.907851150217645,6.070285714285715,16.060466387108217,0.0,0.0,0.0,0.0
685,2007-02-01,11.036177235714286,0.03062581125,0.1653525325,0.15153928975,0.002419678728857143,6.663613067857143,0.020868477857142857,0.024036380845142858,100.0,100.0,99.4825,0.0,0.0,100.0,100.0,63.88249999999999,96.24199999999999,40.565000000000005,4.35,42.492000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.2697857142857,31.5697000089446,35.74485714285714,44.763813943960606,20.28207142857143,38.34666634840264,0.0,0.0,0.0,0.0
686,2007-03-01,15.933995625806451,0.030397311129032257,0.11973825529032259,0.08966463922193547,0.001458158665048387,6.169589683870968,0.006299636816709677,0.008709733669858064,100.0,100.0,100.0,65.5025,0.0,100.0,100.0,100.0,100.0,96.24199999999999,40.565000000000005,99.4825,42.492000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.65464285714286,19.14166356997699,50.00885714285714,47.36460398662196,34.56778571428571,47.14837431967399,9.3575,24.757617893286877,0.0,0.0
687,2007-04-01,18.318180833333333,0.030133575833333332,0.15230050273333334,0.12882738494666668,0.002029372633462133,5.97607761,0.00804105054907,0.0060568073299999995,100.0,100.0,100.0,91.22,0.0,100.0,100.0,100.0,100.0,100.0,96.24199999999999,100.0,99.4825,42.492000000000004,65.5025,0.0,0.0,0.0,0.0,0.0,89.67892857142856,17.626585499439223,63.64385714285714,45.811394006398956,48.853500000000004,49.9928105406167,22.388928571428572,38.950432278761426,0.0,0.0
688,2007-05-01,23.204601483870967,0.029866729483870966,0.022797390096774194,0.0004485637112903225,1.8846722806451612e-06,5.392267287096774,2.994194161290323e-07,0.0,100.0,100.0,100.0,95.09,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.4825,91.22,65.5025,0.0,0.0,0.0,0.0,94.84035714285713,13.651131853910515,77.30814285714287,38.9254022134158,63.13921428571429,47.95208581825636,35.973214285714285,45.817152872275116,0.0,0.0
689,2007-06-01,27.517767,0.029601043599999998,0.0020234487906666664,0.0,0.0,5.299900699999999,0.0,0.0,100.0,100.0,100.0,95.005,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.09,91.22,65.5025,0.0,0.0,0.0,100.0,0.0,90.97242857142858,22.27166536100047,77.42492857142858,40.290612885663236,49.54535714285714,47.428063300042695,0.0,0.0
690,2007-07-01,31.016305580645163,0.029345043612903226,0.15275621104870968,0.2426939911387097,0.003856993139758065,5.933196912903226,0.0,0.0,100.0,100.0,100.0,94.92,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.005,95.09,91.22,0.0,0.0,0.0,100.0,0.0,99.46314285714286,1.4203904895717512,91.71064285714286,21.704238362422345,63.105357142857144,44.37252853278544,0.0,0.0
691,2007-08-01,30.371638516129032,0.029088374193548386,0.2126502920967742,0.1722444310516129,0.0024856105332741935,6.46693425483871,0.0,0.0,100.0,100.0,100.0,94.92,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.92,95.005,95.09,0.0,0.0,0.0,100.0,0.0,100.0,0.0,99.92607142857143,0.19559661474895376,76.66535714285715,35.48778646792243,0.0,0.0
692,2007-09-01,24.761039966666665,0.028846616466666666,0.4691426372,0.646322858389,0.014119446887803333,7.99884988,0.0019388380297333334,9.353240450000001e-05,100.0,100.0,99.8075,92.265,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.92,94.92,95.005,0.0,0.0,0.0,100.0,0.0,100.0,0.0,99.9725,0.07275816096463136,89.84607142857143,10.84705181308342,0.0,0.0
693,2007-10-01,18.636479661290323,0.028658414741935485,0.16466137906451614,0.011201695858677418,7.934015952580645e-05,6.569874522580645,0.00013830869144838712,2.5464758064516126e-07,100.0,100.0,99.23,84.3,0.0,100.0,100.0,100.0,100.0,100.0,100.0,99.8075,100.0,100.0,92.265,94.92,94.92,0.0,0.0,0.0,100.0,0.0,100.0,0.0,99.8625,0.28798509797147936,92.53142857142858,3.9501610877342417,0.0,0.0
694,2007-11-01,14.742910933333333,0.028437213633333333,0.13070762712333334,0.6508709391053333,0.015598338635773335,5.982313073333334,0.02776022808296,0.010791376766666666,100.0,100.0,99.20750000000001,84.3,0.0,100.0,100.0,100.0,100.0,100.0,100.0,99.23,99.8075,100.0,84.3,92.265,94.92,0.0,0.0,0.0,100.0,0.0,100.0,0.0,99.74928571428572,0.3692354552525605,91.54285714285716,5.046752963658175,0.0,0.0
695,2007-12-01,6.559084948387096,0.028680100870967742,0.41411957483870965,0.48103334987741936,0.015576991426935484,15.997081387096774,0.041556551483677415,0.6783823261290323,100.0,100.0,99.18,21.86,0.0,100.0,100.0,100.0,100.0,100.0,100.0,99.20750000000001,99.23,99.8075,84.3,84.3,92.265,0.0,0.0,0.0,100.0,0.0,100.0,0.0,99.63214285714285,0.40480043582505926,81.08142857142856,26.551353498815253,0.0,0.0
696,2008-01-01,6.765696351612903,0.040299185967741936,0.6309934958064516,1.4498676916870967,0.09192436465483872,16.25849735483871,0.23649423904129033,3.2697544287096774,100.0,97.332,78.43199999999999,4.372,0.0,100.0,100.0,100.0,100.0,100.0,100.0,99.18,99.20750000000001,99.23,21.86,84.3,84.3,0.0,0.0,0.0,100.0,0.0,99.61885714285714,1.0084092139929592,96.551,7.998331383273283,68.13385714285714,38.181233577193275,0.0,0.0
697,2008-02-01,9.98515953448276,0.08114933420689656,0.637435488275862,0.3816309667737931,0.022549871148275863,14.443892068965516,0.061285981939551724,5.613078586206897,98.64,86.39,42.09,0.0,0.0,100.0,100.0,100.0,97.332,100.0,100.0,78.43199999999999,99.18,99.20750000000001,4.372,21.86,84.3,0.0,0.0,0.0,99.80571428571429,0.5140316832855596,97.67457142857143,5.074396478307148,88.27814285714285,21.828359200655605,54.57385714285714,43.559249735001075,0.0,0.0
698,2008-03-01,13.979597370967742,0.10405741209677419,0.5418767590322581,0.022392891942096777,0.015924046067741934,8.447238922580645,0.007007930889709678,2.638006925806452,94.56,85.58,31.567500000000003,0.0,0.0,98.64,100.0,100.0,86.39,97.332,100.0,42.09,78.43199999999999,99.18,0.0,4.372,21.86,0.0,0.0,0.0,99.02857142857144,2.0345960169954656,95.61457142857141,6.654106973821172,78.50207142857143,29.63263308897313,41.01385714285714,43.68033284529996,0.0,0.0
699,2008-04-01,17.216654916666666,0.05956235596666667,0.2541763633333333,0.00015741703333333335,0.008513551713333335,5.651097396666667,1.6890512972e-05,0.7172322893333334,95.648,85.58,0.0,0.0,0.0,94.56,98.64,100.0,85.58,86.39,97.332,31.567500000000003,42.09,78.43199999999999,0.0,0.0,4.372,0.0,0.0,0.0,98.40685714285713,2.331536505436573,93.55457142857142,7.273448032791722,64.24385714285714,39.90433324915375,27.833142857142857,39.342866983434114,0.0,0.0
700,2008-05-01,20.570755677419356,0.03751983932258064,0.30596994096774194,0.19876175068064517,0.0047186724080645155,5.9913042290322585,0.003974751303954839,0.16469578722580644,100.0,84.7625,0.0,0.0,0.0,95.648,94.56,98.64,85.58,85.58,86.39,0.0,31.567500000000003,42.09,0.0,0.0,0.0,0.0,0.0,0.0,98.40685714285713,2.331536505436573,91.37778571428571,7.303041329115487,50.06814285714286,42.91604543050132,15.790285714285714,31.246685486700205,0.0,0.0
701,2008-06-01,27.922654366666666,0.031061467866666668,0.11587066313333333,1.2527935633333334e-05,0.0011272146741333334,5.497115586666666,7.880460433333334e-09,0.037856746518,100.0,90.015,6.105,0.0,0.0,100.0,95.648,94.56,84.7625,85.58,85.58,0.0,0.0,31.567500000000003,0.0,0.0,0.0,0.0,0.0,0.0,98.40685714285713,2.331536505436573,89.95135714285713,6.2353587487968305,36.767785714285715,39.43455916859509,3.7474285714285713,8.151394949273811,0.0,0.0
702,2008-07-01,30.255400548387097,0.028436479387096775,0.27405085837096776,0.28958333688064514,0.0030529436120774194,6.190492377419355,1.5328046483870967e-06,0.0,99.824,99.4,12.21,0.0,0.0,100.0,100.0,95.648,90.015,84.7625,85.58,6.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.3817142857143,2.3123631285090473,89.86564285714284,6.076298110379146,24.3435,28.745338635159612,0.6245714285714286,1.6524606759959934,0.0,0.0
703,2008-08-01,30.083215129032258,0.02797818335483871,0.24454660583870969,0.3369870150935484,0.006317583815616129,6.604419964516129,0.0,0.0,99.6375,98.5,12.21,0.0,0.0,99.824,100.0,100.0,99.4,90.015,84.7625,12.21,6.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.32992857142858,2.273818968689871,90.0325,6.32638835223859,14.883214285714287,16.088007484503184,0.0,0.0,0.0,0.0
704,2008-09-01,26.665789333333336,0.027739562266666667,0.13825101606666665,0.03998820067666667,0.0005226704198333334,6.113884226666667,1.0008526733333335e-05,0.0,99.654,95.884,18.09,0.0,0.0,99.6375,99.824,100.0,98.5,99.4,90.015,12.21,12.21,6.105,0.0,0.0,0.0,0.0,0.0,0.0,98.47478571428572,2.3285063856661727,91.38878571428572,6.4321433302932265,11.454642857142858,11.111049158061517,0.0,0.0,0.0,0.0
705,2008-10-01,20.033373838709675,0.027519172612903226,0.012511153157096774,0.015711108993225805,0.00018321809629032258,5.346123280645162,1.527526791935484e-05,0.0,99.825,95.31,27.215,0.0,0.0,99.654,99.6375,99.824,95.884,98.5,99.4,18.09,12.21,12.21,0.0,0.0,0.0,0.0,0.0,0.0,99.22692857142856,1.5847792282756012,92.7787857142857,6.004776389517151,10.832857142857142,9.847910039336247,0.0,0.0,0.0,0.0
706,2008-11-01,14.757455499999999,0.0276083136,0.3894841851,0.7779792181733334,0.015894459179946665,8.076286833333333,0.004102327705333334,0.0059386975402,100.0,95.33,27.23,0.0,0.0,99.825,99.654,99.6375,95.31,95.884,98.5,27.215,18.09,12.21,0.0,0.0,0.0,0.0,0.0,0.0,99.84864285714285,0.15935304468365669,94.17164285714286,5.122659764178323,14.722857142857142,10.226426492647644,0.0,0.0,0.0,0.0
707,2008-12-01,7.305585583870967,0.030791467903225806,0.45772932,0.9009814462583549,0.03326319616785806,15.894447322580644,0.2909332210512903,2.662973533335484,99.792,86.21799999999999,22.368000000000002,0.0,0.0,100.0,99.825,99.654,95.33,95.31,95.884,27.23,27.215,18.09,0.0,0.0,0.0,0.0,0.0,0.0,99.81892857142857,0.14518908030712877,94.37957142857142,4.688206546117121,17.918285714285712,8.141346463460234,0.0,0.0,0.0,0.0
708,2009-01-01,9.933939245161291,0.030193380677419356,0.4058510009677419,0.0746047977423871,0.007800843865483871,13.28312979032258,0.004340229646709678,1.277671110967742,99.5125,72.55,2.92,0.0,0.0,99.792,100.0,99.825,86.21799999999999,95.33,95.31,22.368000000000002,27.23,27.215,0.0,0.0,0.0,0.0,0.0,0.0,99.7492857142857,0.16002079475718267,91.88457142857143,9.537480569786497,17.463285714285714,8.959490437785131,0.0,0.0,0.0,0.0
709,2009-02-01,9.255734896428573,0.03869986753571429,0.8343426596428571,1.1381088035178573,0.04521329044642857,15.743171553571429,0.1839433297960714,2.14935382,90.47,34.28,1.835,0.0,0.0,99.5125,99.792,100.0,72.55,86.21799999999999,95.33,2.92,22.368000000000002,27.23,0.0,0.0,0.0,0.0,0.0,0.0,98.413,3.5060325274198862,82.58171428571428,23.100447829095597,15.981142857142858,10.668519772810974,0.0,0.0,0.0,0.0
710,2009-03-01,13.090075225806451,0.0426876864516129,0.5801726680645162,0.037253302523225805,0.007266600280645161,9.0905039,0.006579882972677419,0.8814399374193549,81.34,3.882,0.0,0.0,0.0,90.47,99.5125,99.792,34.28,72.55,86.21799999999999,1.835,2.92,22.368000000000002,0.0,0.0,0.0,0.0,0.0,0.0,95.79907142857142,7.256183055553893,69.06485714285715,36.201057440488206,14.236857142857144,12.266360264677498,0.0,0.0,0.0,0.0
711,2009-04-01,16.379243133333333,0.035425375733333334,0.23813456503333336,0.028685879560000002,0.0015915923806666668,5.748425433333334,0.0021002944316666663,0.23794292283333332,81.795,11.305,0.0,0.0,0.0,81.34,90.47,99.5125,3.882,34.28,72.55,0.0,1.835,2.92,0.0,0.0,0.0,0.0,0.0,0.0,93.2477857142857,8.675667946701392,56.982142857142854,39.70325373076525,11.65257142857143,13.190105052110715,0.0,0.0,0.0,0.0
712,2009-05-01,25.237840774193547,0.03082596935483871,0.12330221641935483,0.029811878709677418,0.0007236250303225806,5.379131038709677,8.334081290322581e-07,0.01848359671612903,82.375,21.71,0.0,0.0,0.0,81.795,81.34,90.47,11.305,3.882,34.28,0.0,0.0,1.835,0.0,0.0,0.0,0.0,0.0,0.0,90.75492857142856,8.97274252216351,46.46785714285714,37.54849784136319,7.764714285714287,11.773263732065333,0.0,0.0,0.0,0.0
713,2009-06-01,24.51666553333333,0.027860126133333333,0.05626784233333334,0.02380833681,0.00012165424140333334,5.374880206666666,2.76228186e-05,0.0,87.35799999999999,22.285999999999998,7.07,0.0,0.0,82.375,81.795,81.34,21.71,11.305,3.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.94892857142858,8.023891161340696,36.033,31.343227992662104,4.884714285714287,8.115652709718757,0.0,0.0,0.0,0.0
714,2009-07-01,31.49942635483871,0.02732329406451613,0.05860076050967742,0.061103151541935484,0.0004947228408032258,5.4542321709677415,0.0,0.0,86.86,22.33,7.07,0.0,0.0,87.35799999999999,82.375,81.795,22.285999999999998,21.71,11.305,7.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.1015,6.444603097424017,26.90614285714285,22.287997445774558,2.6992857142857143,3.1848710447100452,0.0,0.0,0.0,0.0
715,2009-08-01,29.082469451612905,0.027027297193548384,0.066186123,0.07391972410967743,0.0007776952563419354,5.571450174193549,0.0,0.0,100.0,22.33,7.07,0.0,0.0,86.86,87.35799999999999,82.375,22.33,22.285999999999998,21.71,7.07,7.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.17114285714285,6.601791232399308,19.73185714285714,9.642058397606402,3.2921428571428573,3.5929211155911736,0.0,0.0,0.0,0.0
716,2009-09-01,27.301951033333335,0.0267877924,0.035344100600000004,0.021822466464333334,0.000195755346729,5.49954764,2.8373203333333335e-09,0.0,100.0,22.33,7.07,0.0,0.0,100.0,86.86,87.35799999999999,22.33,22.33,22.285999999999998,7.07,7.07,7.07,0.0,0.0,0.0,0.0,0.0,0.0,88.53257142857142,8.187638932299595,18.024714285714282,7.444430462080805,4.04,3.779073960642164,0.0,0.0,0.0,0.0
717,2009-10-01,17.563207274193548,0.026562764322580645,0.042731459694516125,0.053390003451612905,0.001051310173416129,5.492633832258065,0.0016659185281612903,0.0008401750967741937,100.0,21.735,10.205,0.0,0.0,100.0,100.0,86.86,22.33,22.33,22.33,7.07,7.07,7.07,0.0,0.0,0.0,0.0,0.0,0.0,91.1982857142857,8.487747968184616,20.575142857142854,4.097444749619646,5.497857142857143,3.926334016551216,0.0,0.0,0.0,0.0
718,2009-11-01,13.31751465,0.026336588233333333,0.05642704070666667,0.08292276526666667,0.0009675538998,5.51637634,0.011368660878433332,0.020437110884766668,100.0,100.0,15.504999999999999,0.0,0.0,100.0,100.0,100.0,21.735,22.33,22.33,10.205,7.07,7.07,0.0,0.0,0.0,0.0,0.0,0.0,93.79899999999999,7.894656230640649,33.24585714285713,29.437158209925556,7.712857142857142,4.620055787130008,0.0,0.0,0.0,0.0
719,2009-12-01,6.797297770967742,0.02720788716129032,0.42201133490322584,0.7552234100645161,0.023736611653548387,12.046489777419355,0.16048620168322578,2.083945142419355,100.0,100.0,17.716,0.0,0.0,100.0,100.0,100.0,100.0,21.735,22.33,15.504999999999999,10.205,7.07,0.0,0.0,0.0,0.0,0.0,0.0,96.31685714285713,6.291806508694467,44.430142857142854,37.96204148193547,10.243714285714287,4.542531038759977,0.0,0.0,0.0,0.0
